balanced_accuracy,precision,recall,f1_score,mcc,auroc,brier_score,loss,inference_time_ms,inference_time_per_sample_ms,inference_time_total_seconds,repeat,fold,model,dataset,train_fraction,trainable_parameters,avg_epoch_time_seconds,total_train_time_seconds
0.7142592592592593,0.7567567567567568,0.5185185185185185,0.6153846153846154,0.4785999862471003,0.8255555555555556,0.16959118843078613,0.5101459503173829,0.0772259452126243,0.0772259452126243,0.01189279556274414,3,1,JacobiKAN,pima_diabetes,0.1,13152,0.017452043294906617,1.371319055557251
0.6685185185185185,0.5918367346938775,0.5370370370370371,0.5631067961165048,0.34528826491882486,0.7394444444444445,0.19340923428535461,0.5689428210258484,0.07835611120446936,0.07835611120446936,0.012066841125488281,3,2,JacobiKAN,pima_diabetes,0.1,13152,0.018082005637032644,0.728640079498291
0.6842592592592592,0.6511627906976745,0.5185185185185185,0.5773195876288659,0.3919769048757483,0.7998148148148149,0.17406004667282104,0.5248823404312134,0.09207137219317549,0.09207137219317549,0.014178991317749023,3,3,JacobiKAN,pima_diabetes,0.1,10560,0.01947985092798869,1.2101969718933105
0.7657547169811321,0.7555555555555555,0.6415094339622641,0.6938775510204082,0.5550483009182186,0.8228301886792453,0.15738262236118317,0.49399747252464293,0.08854211545458027,0.08854211545458027,0.013546943664550781,3,4,JacobiKAN,pima_diabetes,0.1,10560,0.01935292614830865,0.5976870059967041
0.6053773584905661,0.6071428571428571,0.32075471698113206,0.41975308641975306,0.2593469925287215,0.7394339622641509,0.19971425831317902,0.5887310385704041,0.08937891791848575,0.08937891791848575,0.01367497444152832,3,5,JacobiKAN,pima_diabetes,0.1,10560,0.01850898563861847,0.5140049457550049
0.675,0.6428571428571429,0.5,0.5625,0.375,0.8279629629629629,0.1677529662847519,0.5079034864902496,0.09193977752289215,0.09193977752289215,0.01415872573852539,1,1,LegendreKAN,pima_diabetes,1.0,10560,0.0550800051007952,0.9516291618347168
0.7448148148148148,0.7083333333333334,0.6296296296296297,0.6666666666666666,0.5044185153893525,0.8407407407407407,0.15489162504673004,0.48070743680000305,0.07013067022546546,0.07013067022546546,0.01080012321472168,1,2,LegendreKAN,pima_diabetes,1.0,13152,0.056161731481552124,1.1519238948822021
0.6757407407407408,0.6666666666666666,0.48148148148148145,0.5591397849462365,0.3856719951141793,0.7937037037037037,0.18102510273456573,0.5410461544990539,0.071700517233316,0.071700517233316,0.011041879653930664,1,3,LegendreKAN,pima_diabetes,1.0,13152,0.056526008405183494,1.3774728775024414
0.7163207547169812,0.6346153846153846,0.6226415094339622,0.6285714285714286,0.43461404933974157,0.7856603773584906,0.17560085654258728,0.534601092338562,0.10358897689121221,0.10358897689121221,0.01584911346435547,1,4,LegendreKAN,pima_diabetes,1.0,10560,0.0554494708776474,1.096513032913208
0.7002830188679245,0.7428571428571429,0.49056603773584906,0.5909090909090909,0.4537713096706264,0.7539622641509434,0.18115423619747162,0.5504554033279419,0.09850271387037889,0.09850271387037889,0.015070915222167969,1,5,LegendreKAN,pima_diabetes,1.0,18336,0.06126534938812256,1.0935800075531006
0.6627777777777778,0.5660377358490566,0.5555555555555556,0.5607476635514018,0.32698164105366995,0.7614814814814814,0.18936601281166077,0.5657598733901977,0.08590345258836622,0.08590345258836622,0.013229131698608398,2,1,LegendreKAN,pima_diabetes,1.0,18336,0.06231027383070726,1.021881103515625
0.7633333333333333,0.72,0.6666666666666666,0.6923076923076923,0.5366993141845384,0.8035185185185185,0.15801022946834564,0.4978129506111145,0.0911285350849102,0.0911285350849102,0.014033794403076172,2,2,LegendreKAN,pima_diabetes,1.0,10560,0.05541662512154415,1.982442855834961
0.7625925925925926,0.6981132075471698,0.6851851851851852,0.6915887850467289,0.5274857417680364,0.8329629629629629,0.15242643654346466,0.4689295649528503,0.08777209690638951,0.08777209690638951,0.013516902923583984,2,3,LegendreKAN,pima_diabetes,1.0,10560,0.055614701339176724,1.9233629703521729
0.6702830188679245,0.6341463414634146,0.49056603773584906,0.5531914893617021,0.36587971468364805,0.7886792452830189,0.17557817697525024,0.5319929003715516,0.10024176703559028,0.10024176703559028,0.015336990356445312,2,4,LegendreKAN,pima_diabetes,1.0,10560,0.055251487096150714,1.023339033126831
0.7906603773584906,0.6515151515151515,0.8113207547169812,0.7226890756302521,0.5584987037000714,0.8473584905660378,0.15631531178951263,0.4748808205127716,0.09018299626369103,0.09018299626369103,0.013797998428344727,2,5,LegendreKAN,pima_diabetes,1.0,10560,0.05587152072361538,0.9654710292816162
0.7540740740740741,0.7142857142857143,0.6481481481481481,0.6796116504854369,0.5205884609545359,0.8864814814814815,0.13693135976791382,0.42133241295814516,0.08497454903342508,0.08497454903342508,0.013086080551147461,3,1,LegendreKAN,pima_diabetes,1.0,13152,0.056533483358529896,0.9400978088378906
0.7262962962962962,0.6956521739130435,0.5925925925925926,0.64,0.47186039625508397,0.7811111111111112,0.17551927268505096,0.53058620095253,0.08522844933844231,0.08522844933844231,0.013125181198120117,3,2,LegendreKAN,pima_diabetes,1.0,10560,0.05580223798751831,1.3762190341949463
0.7803703703703704,0.6896551724137931,0.7407407407407407,0.7142857142857143,0.5522164981933888,0.8433333333333333,0.1652405709028244,0.5076441109180451,0.07240803210766285,0.07240803210766285,0.011150836944580078,3,3,LegendreKAN,pima_diabetes,1.0,13152,0.05634605089823405,1.0829710960388184
0.745754716981132,0.6938775510204082,0.6415094339622641,0.6666666666666666,0.501250805084697,0.8294339622641509,0.16439053416252136,0.5084859192371368,0.09377641615524791,0.09377641615524791,0.01434779167175293,3,4,LegendreKAN,pima_diabetes,1.0,10560,0.055202733386646614,1.499480962753296
0.6608490566037736,0.625,0.4716981132075472,0.5376344086021505,0.34835113598526907,0.7728301886792452,0.18931983411312103,0.564319372177124,0.07494134840622448,0.07494134840622448,0.011466026306152344,3,5,LegendreKAN,pima_diabetes,1.0,18336,0.06204591478620257,1.099755048751831
0.7525925925925926,0.6727272727272727,0.6851851851851852,0.6788990825688074,0.5030933120788192,0.8009259259259259,0.17351599037647247,0.5263854205608368,0.06581900955794694,0.06581900955794694,0.010136127471923828,1,1,LegendreKAN,pima_diabetes,0.8,13152,0.048037481307983396,1.275813102722168
0.7112962962962963,0.6530612244897959,0.5925925925925926,0.6213592233009708,0.43293836293668037,0.8201851851851851,0.1689254194498062,0.5108145833015442,0.06842148768437373,0.06842148768437373,0.010536909103393555,1,2,LegendreKAN,pima_diabetes,0.8,13152,0.047893860760857075,1.0837810039520264
0.7155555555555555,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.4371015994440689,0.792962962962963,0.1756056696176529,0.5236691832542419,0.08803838259213931,0.08803838259213931,0.013557910919189453,1,3,LegendreKAN,pima_diabetes,0.8,18336,0.05253797769546509,1.1025569438934326
0.7124528301886792,0.6595744680851063,0.5849056603773585,0.62,0.4382567257688307,0.790188679245283,0.16917520761489868,0.5229262232780456,0.0847648171817555,0.0847648171817555,0.012969017028808594,1,4,LegendreKAN,pima_diabetes,0.8,13152,0.04811100661754608,1.0244879722595215
0.614811320754717,0.6206896551724138,0.33962264150943394,0.43902439024390244,0.27876792465550193,0.7516981132075472,0.19668543338775635,0.583786952495575,0.08198794196633731,0.08198794196633731,0.01254415512084961,1,5,LegendreKAN,pima_diabetes,0.8,18336,0.05321627504685346,1.1863946914672852
0.6685185185185185,0.5918367346938775,0.5370370370370371,0.5631067961165048,0.34528826491882486,0.7651851851851853,0.1918233186006546,0.5714334368705749,0.07440827109596945,0.07440827109596945,0.011458873748779297,2,1,LegendreKAN,pima_diabetes,0.8,13152,0.04856335489373458,1.223611831665039
0.7668518518518519,0.6909090909090909,0.7037037037037037,0.6972477064220184,0.5314937409864945,0.8385185185185186,0.15290483832359314,0.47725600004196167,0.0912074918870802,0.0912074918870802,0.014045953750610352,2,2,LegendreKAN,pima_diabetes,0.8,10560,0.0482173882997953,0.793349027633667
0.732037037037037,0.7380952380952381,0.5740740740740741,0.6458333333333334,0.49722222222222223,0.8666666666666667,0.14760830998420715,0.46040101647377013,0.06696001275793298,0.06696001275793298,0.01031184196472168,2,3,LegendreKAN,pima_diabetes,0.8,13152,0.04805099964141846,1.2793347835540771
0.7251886792452831,0.625,0.660377358490566,0.6422018348623854,0.4448715198015258,0.8145283018867925,0.16770723462104797,0.5019136548042298,0.08518243926802492,0.08518243926802492,0.013032913208007812,2,4,LegendreKAN,pima_diabetes,0.8,18336,0.05169313294546945,0.9526820182800293
0.7124528301886792,0.6595744680851063,0.5849056603773585,0.62,0.4382567257688307,0.8149056603773585,0.16679182648658752,0.5124645948410034,0.07583580765069699,0.07583580765069699,0.01160287857055664,2,5,LegendreKAN,pima_diabetes,0.8,13152,0.048523818745332604,1.0965287685394287
0.7518518518518519,0.6551724137931034,0.7037037037037037,0.6785714285714286,0.49604652413672967,0.8383333333333334,0.16512885689735413,0.5065778732299805,0.07494548698524377,0.07494548698524377,0.011541604995727539,3,1,LegendreKAN,pima_diabetes,0.8,13152,0.0477873831987381,1.0189850330352783
0.7161111111111111,0.5735294117647058,0.7222222222222222,0.639344262295082,0.4153366826606101,0.784074074074074,0.183986097574234,0.5465150833129883,0.09211007650796468,0.09211007650796468,0.014184951782226562,3,2,LegendreKAN,pima_diabetes,0.8,10560,0.04728405816214425,0.8411357402801514
0.7062962962962962,0.64,0.5925925925925926,0.6153846153846154,0.4204522053456932,0.8342592592592593,0.16607405245304108,0.5010579526424408,0.08392798436152471,0.08392798436152471,0.012924909591674805,3,3,LegendreKAN,pima_diabetes,0.8,10560,0.04783381734575544,1.2723209857940674
0.755188679245283,0.7,0.660377358490566,0.6796116504854369,0.5177566911273874,0.839811320754717,0.16085213422775269,0.4958633601665497,0.0925640654719733,0.0925640654719733,0.014162302017211914,3,4,LegendreKAN,pima_diabetes,0.8,10560,0.047220286201028264,1.019885778427124
0.6541509433962265,0.56,0.5283018867924528,0.5436893203883495,0.3127594947512573,0.7454716981132075,0.1909656971693039,0.5665018677711486,0.09158857507643357,0.09158857507643357,0.014013051986694336,3,5,LegendreKAN,pima_diabetes,0.8,10560,0.04732158184051514,1.2055001258850098
0.7035185185185185,0.6904761904761905,0.5370370370370371,0.6041666666666666,0.4361111111111111,0.7768518518518518,0.17512574791908264,0.529726529121399,0.07353200540914163,0.07353200540914163,0.011323928833007812,1,1,LegendreKAN,pima_diabetes,0.6,18336,0.04331587342654958,1.0146958827972412
0.7277777777777779,0.75,0.5555555555555556,0.6382978723404256,0.4957421042418413,0.8525925925925926,0.16030234098434448,0.49504231810569765,0.08925834259429535,0.08925834259429535,0.013745784759521484,1,2,LegendreKAN,pima_diabetes,0.6,10560,0.03884645462036133,1.291731834411621
0.7618518518518518,0.6785714285714286,0.7037037037037037,0.6909090909090909,0.519487944872376,0.8285185185185184,0.16108819842338562,0.4877577662467957,0.06633764737612241,0.06633764737612241,0.010215997695922852,1,3,LegendreKAN,pima_diabetes,0.6,13152,0.0394434928894043,0.7179360389709473
0.7629245283018868,0.65,0.7358490566037735,0.6902654867256637,0.5124859156653241,0.7890566037735849,0.16295386850833893,0.5021010637283325,0.08763363158780765,0.08763363158780765,0.01340794563293457,1,4,LegendreKAN,pima_diabetes,0.6,10560,0.03955107927322388,0.8394608497619629
0.6924528301886792,0.6078431372549019,0.5849056603773585,0.5961538461538461,0.3885143449429057,0.7843396226415095,0.18184687197208405,0.5425581693649292,0.08341222027547998,0.08341222027547998,0.012762069702148438,1,5,LegendreKAN,pima_diabetes,0.6,10560,0.039401702880859375,1.3055200576782227
0.6685185185185185,0.5918367346938775,0.5370370370370371,0.5631067961165048,0.34528826491882486,0.7681481481481481,0.18809764087200165,0.5591113448143006,0.07646114795238941,0.07646114795238941,0.011775016784667969,2,1,LegendreKAN,pima_diabetes,0.6,10560,0.039887127668961235,1.2148070335388184
0.6892592592592592,0.6666666666666666,0.5185185185185185,0.5833333333333334,0.40555555555555556,0.7951851851851851,0.1831379532814026,0.5520502805709839,0.09390131219640954,0.09390131219640954,0.01446080207824707,2,2,LegendreKAN,pima_diabetes,0.6,10560,0.0390368416195824,1.0884180068969727
0.6907407407407408,0.7222222222222222,0.48148148148148145,0.5777777777777777,0.43010856046828544,0.8564814814814814,0.16413938999176025,0.5011076390743255,0.07357225789652243,0.07357225789652243,0.011330127716064453,2,3,LegendreKAN,pima_diabetes,0.6,13152,0.039199617173936635,0.9888029098510742
0.7490566037735849,0.6491228070175439,0.6981132075471698,0.6727272727272727,0.49022216960374504,0.779433962264151,0.17414501309394836,0.5269662618637085,0.07556933982699525,0.07556933982699525,0.011562108993530273,2,4,LegendreKAN,pima_diabetes,0.6,13152,0.03919788769313267,0.769744873046875
0.6941509433962264,0.6666666666666666,0.5283018867924528,0.5894736842105263,0.4140199809430601,0.7926415094339623,0.17662714421749115,0.5314334630966187,0.08804502050861034,0.08804502050861034,0.013470888137817383,2,5,LegendreKAN,pima_diabetes,0.6,18336,0.0422101446560451,1.641503095626831
0.7205555555555556,0.66,0.6111111111111112,0.6346153846153846,0.44951398255540453,0.8529629629629629,0.15801692008972168,0.47213438153266907,0.09696669392771534,0.09696669392771534,0.014932870864868164,3,1,LegendreKAN,pima_diabetes,0.6,10560,0.0393267422914505,0.8324489593505859
0.7012962962962963,0.6274509803921569,0.5925925925925926,0.6095238095238096,0.4081868029172705,0.7551851851851853,0.1844017207622528,0.5475676655769348,0.0825826223794516,0.0825826223794516,0.012717723846435547,3,2,LegendreKAN,pima_diabetes,0.6,13152,0.03927310775308048,0.9347341060638428
0.7575925925925926,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.5151851851851852,0.835,0.15851552784442902,0.48812615275383,0.0916564619386351,0.0916564619386351,0.014115095138549805,3,3,LegendreKAN,pima_diabetes,0.6,10560,0.03899482637643814,1.6585862636566162
0.6769811320754717,0.7419354838709677,0.4339622641509434,0.5476190476190477,0.4190194061188213,0.8277358490566038,0.17137295007705688,0.5198455810546875,0.08632466683979907,0.08632466683979907,0.013207674026489258,3,4,LegendreKAN,pima_diabetes,0.6,18336,0.04215277671813965,1.4608039855957031
0.5965094339622642,0.625,0.2830188679245283,0.38961038961038963,0.2525440976963503,0.7360377358490566,0.2043565809726715,0.5978097438812255,0.06594844892913221,0.06594844892913221,0.010090112686157227,3,5,LegendreKAN,pima_diabetes,0.6,13152,0.03885483741760254,1.0360887050628662
0.6927777777777777,0.6382978723404256,0.5555555555555556,0.594059405940594,0.399524141950553,0.782962962962963,0.1781969666481018,0.533405315876007,0.080266556182465,0.080266556182465,0.01236104965209961,1,1,LegendreKAN,pima_diabetes,0.4,18336,0.03278251886367798,0.9789638519287109
0.7548148148148148,0.7391304347826086,0.6296296296296297,0.68,0.5313256180417312,0.865,0.1423168182373047,0.454913330078125,0.08995502026050121,0.08995502026050121,0.013853073120117188,1,2,LegendreKAN,pima_diabetes,0.4,10560,0.030603607495625813,0.7828919887542725
0.7048148148148148,0.6071428571428571,0.6296296296296297,0.6181818181818182,0.4063321549001754,0.8014814814814815,0.17599913477897644,0.5274562895298004,0.08527953903396408,0.08527953903396408,0.013133049011230469,1,3,LegendreKAN,pima_diabetes,0.4,10560,0.030525023286992855,0.9547872543334961
0.6918867924528302,0.5925925925925926,0.6037735849056604,0.5981308411214953,0.3821189155714581,0.7860377358490567,0.1812269687652588,0.5441548943519592,0.08943813299041947,0.08943813299041947,0.01368403434753418,1,4,LegendreKAN,pima_diabetes,0.4,10560,0.030579729080200194,1.0862021446228027
0.6841509433962264,0.6363636363636364,0.5283018867924528,0.5773195876288659,0.3871705285065625,0.7686792452830188,0.1831788420677185,0.5463807940483093,0.06093542560253268,0.06093542560253268,0.0093231201171875,1,5,LegendreKAN,pima_diabetes,0.4,13152,0.03031538923581441,1.1063342094421387
0.632962962962963,0.5897435897435898,0.42592592592592593,0.4946236559139785,0.29179398576604926,0.717037037037037,0.19937480986118317,0.5906836032867432,0.08253927354688768,0.08253927354688768,0.012711048126220703,2,1,LegendreKAN,pima_diabetes,0.4,18336,0.03248631477355957,1.220202922821045
0.7455555555555555,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.5152964303632328,0.825925925925926,0.16555598378181458,0.5117738962173461,0.08539565197833174,0.08539565197833174,0.013150930404663086,2,2,LegendreKAN,pima_diabetes,0.4,10560,0.030483678535178856,1.1705763339996338
0.6501851851851852,0.7407407407407407,0.37037037037037035,0.49382716049382713,0.3769382651607752,0.8255555555555556,0.17764906585216522,0.5306040942668915,0.08683700066108208,0.08683700066108208,0.01337289810180664,2,3,LegendreKAN,pima_diabetes,0.4,10560,0.03071730477469308,0.9158282279968262
0.5920754716981133,0.6363636363636364,0.2641509433962264,0.37333333333333335,0.24972665191815263,0.769622641509434,0.19617502391338348,0.5810858011245728,0.08314886903451159,0.08314886903451159,0.012721776962280273,2,4,LegendreKAN,pima_diabetes,0.4,18336,0.0320062796274821,0.7229812145233154
0.7762264150943397,0.6363636363636364,0.7924528301886793,0.7058823529411765,0.5307641040031837,0.8537735849056605,0.15280644595623016,0.4617429256439209,0.0840448865703508,0.0840448865703508,0.012858867645263672,2,5,LegendreKAN,pima_diabetes,0.4,10560,0.030293971300125122,0.6920750141143799
